Tactic,Technique #,Test #,Test Name
persistence,T1156,1,Add command to .bash_profile
persistence,T1156,2,Add command to .bashrc
persistence,T1015,1,Attaches Command Prompt as a Debugger to a List of Target Processes
persistence,T1098,1,Admin Account Manipulate
persistence,T1103,1,Install AppInit Shim
persistence,T1138,1,Application Shim Installation
persistence,T1138,2,New shim database files created in the default shim database directory
persistence,T1138,3,Registry key creation and/or modification events for SDB
persistence,T1197,1,Bitsadmin Download (cmd)
persistence,T1197,2,Bitsadmin Download (PowerShell)
persistence,T1197,3,"Persist, Download, & Execute"
persistence,T1176,1,Chrome (Developer Mode)
persistence,T1176,2,Chrome (Chrome Web Store)
persistence,T1176,3,Firefox
persistence,T1042,1,Change Default File Association
persistence,T1136,1,Create a user account on a Linux system
persistence,T1136,2,Create a user account on a MacOS system
persistence,T1136,3,Create a new user in a command prompt
persistence,T1136,4,Create a new user in PowerShell
persistence,T1136,5,Create a new user in Linux with `root` UID and GID.
persistence,T1038,1,DLL Search Order Hijacking - amsi.dll
persistence,T1519,1,Persistance with Event Monitor - emond
persistence,T1044,1,File System Permissions Weakness
persistence,T1158,1,Create a hidden file in a hidden directory
persistence,T1158,2,Mac Hidden file
persistence,T1158,3,Create Windows System File with Attrib
persistence,T1158,4,Create Windows Hidden File with Attrib
persistence,T1158,5,Hidden files
persistence,T1158,6,Hide a Directory
persistence,T1158,7,Show all hidden files
persistence,T1158,8,Create ADS command prompt
persistence,T1158,9,Create ADS PowerShell
persistence,T1179,1,Hook PowerShell TLS Encrypt/Decrypt Messages
persistence,T1062,1,Installing Hyper-V Feature
persistence,T1183,1,IFEO Add Debugger
persistence,T1183,2,IFEO Global Flags
persistence,T1215,1,Linux - Load Kernel Module via insmod
persistence,T1159,1,Launch Agent
persistence,T1160,1,Launch Daemon
persistence,T1152,1,Launchctl
persistence,T1168,1,Cron - Replace crontab with referenced file
persistence,T1168,2,Cron - Add script to cron folder
persistence,T1168,3,Event Monitor Daemon Persistence
persistence,T1037,1,Logon Scripts
persistence,T1037,2,Scheduled Task Startup Script
persistence,T1037,3,Logon Scripts - Mac
persistence,T1037,4,Supicious vbs file run from startup Folder
persistence,T1037,5,Supicious jse file run from startup Folder
persistence,T1037,6,Supicious bat file run from startup Folder
persistence,T1031,1,Modify Fax service to run PowerShell
persistence,T1128,1,Netsh Helper DLL Registration
persistence,T1050,1,Service Installation
persistence,T1050,2,Service Installation PowerShell
persistence,T1137,1,DDEAUTO
persistence,T1150,1,Plist Modification
persistence,T1504,1,Append malicious start-process cmdlet
persistence,T1163,1,rc.common
persistence,T1164,1,Re-Opened Applications
persistence,T1164,2,Re-Opened Applications
persistence,T1060,1,Reg Key Run
persistence,T1060,2,Reg Key RunOnce
persistence,T1060,3,PowerShell Registry RunOnce
persistence,T1053,1,At.exe Scheduled task
persistence,T1053,2,Scheduled task Local
persistence,T1053,3,Scheduled task Remote
persistence,T1053,4,Powershell Cmdlet Scheduled Task
persistence,T1180,1,Set Arbitrary Binary as Screensaver
persistence,T1101,1,Modify SSP configuration in registry
persistence,T1505,1,Install MS Exchange Transport Agent Persistence
persistence,T1058,1,Service Registry Permissions Weakness
persistence,T1166,1,Make and modify binary from C source
persistence,T1166,2,Set a SetUID flag on file
persistence,T1166,3,Set a SetGID flag on file
persistence,T1023,1,Shortcut Modification
persistence,T1023,2,Create shortcut to cmd in startup folders
persistence,T1165,1,add file to Local Library StartupItems
persistence,T1501,1,Create Systemd Service
persistence,T1154,1,Trap
persistence,T1100,1,Web Shell Written to Disk
persistence,T1084,1,Persistence via WMI Event Subscription
persistence,T1004,1,Winlogon Shell Key Persistence - PowerShell
persistence,T1004,2,Winlogon Userinit Key Persistence - PowerShell
persistence,T1004,3,Winlogon Notify Key Logon Persistence - PowerShell
defense-evasion,T1197,1,Bitsadmin Download (cmd)
defense-evasion,T1197,2,Bitsadmin Download (PowerShell)
defense-evasion,T1197,3,"Persist, Download, & Execute"
defense-evasion,T1009,1,Pad Binary to Change Hash - Linux/macOS dd
defense-evasion,T1088,1,Bypass UAC using Event Viewer (cmd)
defense-evasion,T1088,2,Bypass UAC using Event Viewer (PowerShell)
defense-evasion,T1088,3,Bypass UAC using Fodhelper
defense-evasion,T1088,4,Bypass UAC using Fodhelper - PowerShell
defense-evasion,T1088,5,Bypass UAC using ComputerDefaults (PowerShell)
defense-evasion,T1088,6,Bypass UAC by Mocking Trusted Directories
defense-evasion,T1191,1,CMSTP Executing Remote Scriptlet
defense-evasion,T1191,2,CMSTP Executing UAC Bypass
defense-evasion,T1146,1,Clear Bash history (rm)
defense-evasion,T1146,2,Clear Bash history (echo)
defense-evasion,T1146,3,Clear Bash history (cat dev/null)
defense-evasion,T1146,4,Clear Bash history (ln dev/null)
defense-evasion,T1146,5,Clear Bash history (truncate)
defense-evasion,T1146,6,Clear history of a bunch of shells
defense-evasion,T1500,1,Compile After Delivery using csc.exe
defense-evasion,T1223,1,Compiled HTML Help Local Payload
defense-evasion,T1223,2,Compiled HTML Help Remote Payload
defense-evasion,T1090,1,Connection Proxy
defense-evasion,T1090,2,portproxy reg key
defense-evasion,T1196,1,Control Panel Items
defense-evasion,T1207,1,DCShadow - Mimikatz
defense-evasion,T1038,1,DLL Search Order Hijacking - amsi.dll
defense-evasion,T1073,1,DLL Side-Loading using the Notepad++ GUP.exe binary
defense-evasion,T1140,1,Deobfuscate/Decode Files Or Information
defense-evasion,T1140,2,Certutil Rename and Decode
defense-evasion,T1089,1,Disable iptables firewall
defense-evasion,T1089,2,Disable syslog
defense-evasion,T1089,3,Disable Cb Response
defense-evasion,T1089,4,Disable SELinux
defense-evasion,T1089,5,Disable Carbon Black Response
defense-evasion,T1089,6,Disable LittleSnitch
defense-evasion,T1089,7,Disable OpenDNS Umbrella
defense-evasion,T1089,8,Unload Sysmon Filter Driver
defense-evasion,T1089,9,Disable Windows IIS HTTP Logging
defense-evasion,T1089,10,Uninstall Sysmon
defense-evasion,T1089,11,AMSI Bypass - AMSI InitFailed
defense-evasion,T1089,12,AMSI Bypass - Remove AMSI Provider Reg Key
defense-evasion,T1089,13,Disable Arbitrary Security Windows Service
defense-evasion,T1089,14,Disable PowerShell Script Block Logging
defense-evasion,T1089,15,PowerShell Bypass of AntiMalware Scripting Interface
defense-evasion,T1089,16,Tamper with Windows Defender ATP PowerShell
defense-evasion,T1089,17,Tamper with Windows Defender Command Prompt
defense-evasion,T1089,18,Tamper with Windows Defender Registry
defense-evasion,T1089,19,Disable Microft Office Security Features
defense-evasion,T1089,20,Remove Windows Defender Definition Files
defense-evasion,T1107,1,Delete a single file - Linux/macOS
defense-evasion,T1107,2,Delete an entire folder - Linux/macOS
defense-evasion,T1107,3,Overwrite and delete a file with shred
defense-evasion,T1107,4,Delete a single file - Windows cmd
defense-evasion,T1107,5,Delete an entire folder - Windows cmd
defense-evasion,T1107,6,Delete a single file - Windows PowerShell
defense-evasion,T1107,7,Delete an entire folder - Windows PowerShell
defense-evasion,T1107,8,Delete Filesystem - Linux
defense-evasion,T1107,9,Delete-PrefetchFile
defense-evasion,T1107,10,Delete TeamViewer Log Files
defense-evasion,T1222,1,Take ownership using takeown utility
defense-evasion,T1222,2,Take ownership recursively using takeown utility
defense-evasion,T1222,3,cacls - Grant permission to specified user or group
defense-evasion,T1222,4,cacls - Grant permission to specified user or group recursively
defense-evasion,T1222,5,icacls - Grant permission to specified user or group
defense-evasion,T1222,6,icacls - Grant permission to specified user or group recursively
defense-evasion,T1222,7,attrib - Remove read-only attribute
defense-evasion,T1222,8,chmod - Change file or folder mode (numeric mode)
defense-evasion,T1222,9,chmod - Change file or folder mode (symbolic mode)
defense-evasion,T1222,10,chmod - Change file or folder mode (numeric mode) recursively
defense-evasion,T1222,11,chmod - Change file or folder mode (symbolic mode) recursively
defense-evasion,T1222,12,chown - Change file or folder ownership and group
defense-evasion,T1222,13,chown - Change file or folder ownership and group recursively
defense-evasion,T1222,14,chown - Change file or folder mode ownership only
defense-evasion,T1222,15,chown - Change file or folder ownership recursively
defense-evasion,T1222,16,chattr - Remove immutable file attribute
defense-evasion,T1144,1,Gatekeeper Bypass
defense-evasion,T1148,1,Disable history collection
defense-evasion,T1148,2,Mac HISTCONTROL
defense-evasion,T1158,1,Create a hidden file in a hidden directory
defense-evasion,T1158,2,Mac Hidden file
defense-evasion,T1158,3,Create Windows System File with Attrib
defense-evasion,T1158,4,Create Windows Hidden File with Attrib
defense-evasion,T1158,5,Hidden files
defense-evasion,T1158,6,Hide a Directory
defense-evasion,T1158,7,Show all hidden files
defense-evasion,T1158,8,Create ADS command prompt
defense-evasion,T1158,9,Create ADS PowerShell
defense-evasion,T1147,1,Hidden Users
defense-evasion,T1143,1,Hidden Window
defense-evasion,T1183,1,IFEO Add Debugger
defense-evasion,T1183,2,IFEO Global Flags
defense-evasion,T1070,1,Clear Logs
defense-evasion,T1070,2,FSUtil
defense-evasion,T1070,3,rm -rf
defense-evasion,T1070,4,Overwrite Linux Mail Spool
defense-evasion,T1070,5,Overwrite Linux Log
defense-evasion,T1070,6,Delete System Logs Using PowerShell
defense-evasion,T1070,7,Delete System Logs Using Clear-EventLogId
defense-evasion,T1202,1,Indirect Command Execution - pcalua.exe
defense-evasion,T1202,2,Indirect Command Execution - forfiles.exe
defense-evasion,T1130,1,Install root CA on CentOS/RHEL
defense-evasion,T1118,1,CheckIfInstallable method call
defense-evasion,T1118,2,InstallHelper method call
defense-evasion,T1118,3,InstallUtil class constructor method call
defense-evasion,T1118,4,InstallUtil Install method call
defense-evasion,T1118,5,InstallUtil Uninstall method call - /U variant
defense-evasion,T1118,6,InstallUtil Uninstall method call - '/installtype=notransaction /action=uninstall' variant
defense-evasion,T1118,7,InstallUtil HelpText method call
defense-evasion,T1118,8,InstallUtil evasive invocation
defense-evasion,T1152,1,Launchctl
