Tactic,Technique #,Test #,Test Name
persistence,T1156,1,Add command to .bash_profile
persistence,T1156,2,Add command to .bashrc
persistence,T1176,1,Chrome (Developer Mode)
persistence,T1176,2,Chrome (Chrome Web Store)
persistence,T1176,3,Firefox
persistence,T1136,2,Create a user account on a MacOS system
persistence,T1519,1,Persistance with Event Monitor - emond
persistence,T1158,1,Create a hidden file in a hidden directory
persistence,T1158,2,Mac Hidden file
persistence,T1158,5,Hidden files
persistence,T1158,6,Hide a Directory
persistence,T1158,7,Show all hidden files
persistence,T1159,1,Launch Agent
persistence,T1160,1,Launch Daemon
persistence,T1152,1,Launchctl
persistence,T1168,1,Cron - Replace crontab with referenced file
persistence,T1168,2,Cron - Add script to cron folder
persistence,T1168,3,Event Monitor Daemon Persistence
persistence,T1037,3,Logon Scripts - Mac
persistence,T1150,1,Plist Modification
persistence,T1163,1,rc.common
persistence,T1164,1,Re-Opened Applications
persistence,T1164,2,Re-Opened Applications
persistence,T1166,1,Make and modify binary from C source
persistence,T1166,2,Set a SetUID flag on file
persistence,T1166,3,Set a SetGID flag on file
persistence,T1165,1,add file to Local Library StartupItems
persistence,T1154,1,Trap
impact,T1485,5,macOS/Linux - Overwrite file with DD
impact,T1496,1,macOS/Linux - Simulate CPU Load with Yes
impact,T1529,3,Restart System via `shutdown` - macOS/Linux
impact,T1529,4,Shutdown System via `shutdown` - macOS/Linux
impact,T1529,5,Restart System via `reboot` - macOS/Linux
discovery,T1087,1,Enumerate all accounts
discovery,T1087,2,View sudoers access
discovery,T1087,3,View accounts with UID 0
discovery,T1087,4,List opened files by user
discovery,T1087,6,Enumerate users and groups
discovery,T1087,7,Enumerate users and groups
discovery,T1217,2,List Mozilla Firefox Bookmark Database Files on macOS
discovery,T1217,3,List Google Chrome Bookmark JSON Files on macOS
discovery,T1083,3,Nix File and Diectory Discovery
discovery,T1083,4,Nix File and Directory Discovery 2
discovery,T1046,1,Port Scan
discovery,T1046,2,Port Scan Nmap
discovery,T1135,1,Network Share Discovery
discovery,T1040,2,Packet Capture macOS
discovery,T1201,7,Examine password policy - macOS
discovery,T1069,1,Permission Groups Discovery
discovery,T1057,1,Process Discovery - ps
discovery,T1018,6,Remote System Discovery - arp nix
discovery,T1018,7,Remote System Discovery - sweep
discovery,T1063,3,Security Software Discovery - ps
discovery,T1082,2,System Information Discovery
discovery,T1082,3,List OS Information
discovery,T1082,7,Hostname Discovery
discovery,T1016,3,System Network Configuration Discovery
discovery,T1049,3,System Network Connections Discovery Linux & MacOS
discovery,T1033,2,System Owner/User Discovery
execution,T1155,1,AppleScript
execution,T1059,1,Command-Line Interface
execution,T1152,1,Launchctl
execution,T1168,1,Cron - Replace crontab with referenced file
execution,T1168,2,Cron - Add script to cron folder
execution,T1168,3,Event Monitor Daemon Persistence
execution,T1064,1,Create and Execute Bash Shell Script
execution,T1153,1,Execute Script using Source
execution,T1153,2,Execute Script using Source Alias
execution,T1151,1,Space After Filename
execution,T1154,1,Trap
lateral-movement,T1155,1,AppleScript
lateral-movement,T1037,3,Logon Scripts - Mac
lateral-movement,T1105,1,rsync remote file copy (push)
lateral-movement,T1105,2,rsync remote file copy (pull)
lateral-movement,T1105,3,scp remote file copy (push)
lateral-movement,T1105,4,scp remote file copy (pull)
lateral-movement,T1105,5,sftp remote file copy (push)
lateral-movement,T1105,6,sftp remote file copy (pull)
collection,T1074,2,Stage data from Discovery.sh
collection,T1005,1,Search macOS Safari Cookies
collection,T1113,1,Screencapture
collection,T1113,2,Screencapture (silent)
exfiltration,T1002,3,Data Compressed - nix - zip
exfiltration,T1002,4,Data Compressed - nix - gzip Single File
exfiltration,T1002,5,Data Compressed - nix - tar Folder or File
exfiltration,T1022,1,Data Encrypted with zip and gpg symmetric
exfiltration,T1030,1,Data Transfer Size Limits
exfiltration,T1048,1,Exfiltration Over Alternative Protocol - SSH
exfiltration,T1048,2,Exfiltration Over Alternative Protocol - SSH
exfiltration,T1048,3,Exfiltration Over Alternative Protocol - HTTP
credential-access,T1139,1,Search Through Bash History
credential-access,T1081,1,Extract Browser and System credentials with LaZagne
credential-access,T1081,2,Extract passwords with grep
credential-access,T1141,1,AppleScript - Prompt User for Password
credential-access,T1142,1,Keychain
credential-access,T1040,2,Packet Capture macOS
credential-access,T1145,2,Discover Private SSH Keys
credential-access,T1145,4,Copy Private SSH Keys with rsync
defense-evasion,T1009,1,Pad Binary to Change Hash - Linux/macOS dd
defense-evasion,T1146,1,Clear Bash history (rm)
defense-evasion,T1146,2,Clear Bash history (echo)
defense-evasion,T1146,3,Clear Bash history (cat dev/null)
defense-evasion,T1146,4,Clear Bash history (ln dev/null)
defense-evasion,T1146,6,Clear history of a bunch of shells
defense-evasion,T1090,1,Connection Proxy
defense-evasion,T1089,5,Disable Carbon Black Response
defense-evasion,T1089,6,Disable LittleSnitch
defense-evasion,T1089,7,Disable OpenDNS Umbrella
defense-evasion,T1107,1,Delete a single file - Linux/macOS
defense-evasion,T1107,2,Delete an entire folder - Linux/macOS
defense-evasion,T1107,14,Delete TeamViewer Log Files
defense-evasion,T1222,8,chmod - Change file or folder mode (numeric mode)
defense-evasion,T1222,9,chmod - Change file or folder mode (symbolic mode)
defense-evasion,T1222,10,chmod - Change file or folder mode (numeric mode) recursively
defense-evasion,T1222,11,chmod - Change file or folder mode (symbolic mode) recursively
defense-evasion,T1222,12,chown - Change file or folder ownership and group
defense-evasion,T1222,13,chown - Change file or folder ownership and group recursively
defense-evasion,T1222,14,chown - Change file or folder mode ownership only
defense-evasion,T1222,15,chown - Change file or folder ownership recursively
defense-evasion,T1222,16,chattr - Remove immutable file attribute
defense-evasion,T1144,1,Gatekeeper Bypass
defense-evasion,T1148,1,Disable history collection
defense-evasion,T1148,2,Mac HISTCONTROL
defense-evasion,T1158,1,Create a hidden file in a hidden directory
defense-evasion,T1158,2,Mac Hidden file
defense-evasion,T1158,5,Hidden files
defense-evasion,T1158,6,Hide a Directory
defense-evasion,T1158,7,Show all hidden files
defense-evasion,T1147,1,Hidden Users
defense-evasion,T1070,3,rm -rf
defense-evasion,T1152,1,Launchctl
defense-evasion,T1027,1,Decode base64 Data into Script
defense-evasion,T1150,1,Plist Modification
defense-evasion,T1064,1,Create and Execute Bash Shell Script
defense-evasion,T1151,1,Space After Filename
defense-evasion,T1099,1,Set a file's access timestamp
defense-evasion,T1099,2,Set a file's modification timestamp
defense-evasion,T1099,3,Set a file's creation timestamp
defense-evasion,T1099,4,Modify file timestamps using reference file
command-and-control,T1090,1,Connection Proxy
command-and-control,T1132,1,Base64 Encoded data.
command-and-control,T1105,1,rsync remote file copy (push)
command-and-control,T1105,2,rsync remote file copy (pull)
command-and-control,T1105,3,scp remote file copy (push)
command-and-control,T1105,4,scp remote file copy (pull)
command-and-control,T1105,5,sftp remote file copy (push)
command-and-control,T1105,6,sftp remote file copy (pull)
command-and-control,T1071,3,Malicious User Agents - Nix
command-and-control,T1065,2,Testing usage of uncommonly used port
privilege-escalation,T1519,1,Persistance with Event Monitor - emond
privilege-escalation,T1160,1,Launch Daemon
privilege-escalation,T1150,1,Plist Modification
privilege-escalation,T1166,1,Make and modify binary from C source
privilege-escalation,T1166,2,Set a SetUID flag on file
privilege-escalation,T1166,3,Set a SetGID flag on file
privilege-escalation,T1165,1,add file to Local Library StartupItems
privilege-escalation,T1169,1,Sudo usage
privilege-escalation,T1206,1,Unlimited sudo cache timeout
privilege-escalation,T1206,2,Disable tty_tickets for sudo caching
