Tactic,Technique #,Technique Name,Test #,Test Name
persistence,T1156,.bash_profile and .bashrc,1,Add command to .bash_profile
persistence,T1156,.bash_profile and .bashrc,2,Add command to .bashrc
persistence,T1176,Browser Extensions,1,Chrome (Developer Mode)
persistence,T1176,Browser Extensions,2,Chrome (Chrome Web Store)
persistence,T1176,Browser Extensions,3,Firefox
persistence,T1136,Create Account,2,Create a user account on a MacOS system
persistence,T1519,Emond,1,Persistance with Event Monitor - emond
persistence,T1158,Hidden Files and Directories,1,Create a hidden file in a hidden directory
persistence,T1158,Hidden Files and Directories,2,Mac Hidden file
persistence,T1158,Hidden Files and Directories,5,Hidden files
persistence,T1158,Hidden Files and Directories,6,Hide a Directory
persistence,T1158,Hidden Files and Directories,7,Show all hidden files
persistence,T1159,Launch Agent,1,Launch Agent
persistence,T1160,Launch Daemon,1,Launch Daemon
persistence,T1152,Launchctl,1,Launchctl
persistence,T1168,Local Job Scheduling,1,Cron - Replace crontab with referenced file
persistence,T1168,Local Job Scheduling,2,Cron - Add script to cron folder
persistence,T1168,Local Job Scheduling,3,Event Monitor Daemon Persistence
persistence,T1037,Logon Scripts,3,Logon Scripts - Mac
persistence,T1150,Plist Modification,1,Plist Modification
persistence,T1163,Rc.common,1,rc.common
persistence,T1164,Re-opened Applications,1,Re-Opened Applications
persistence,T1164,Re-opened Applications,2,Re-Opened Applications
persistence,T1166,Setuid and Setgid,1,Make and modify binary from C source
persistence,T1166,Setuid and Setgid,2,Set a SetUID flag on file
persistence,T1166,Setuid and Setgid,3,Set a SetGID flag on file
persistence,T1165,Startup Items,1,add file to Local Library StartupItems
persistence,T1154,Trap,1,Trap
impact,T1485,Data Destruction,2,macOS/Linux - Overwrite file with DD
impact,T1496,Resource Hijacking,1,macOS/Linux - Simulate CPU Load with Yes
impact,T1529,System Shutdown/Reboot,3,Restart System via `shutdown` - macOS/Linux
impact,T1529,System Shutdown/Reboot,4,Shutdown System via `shutdown` - macOS/Linux
impact,T1529,System Shutdown/Reboot,5,Restart System via `reboot` - macOS/Linux
discovery,T1087,Account Discovery,1,Enumerate all accounts
discovery,T1087,Account Discovery,2,View sudoers access
discovery,T1087,Account Discovery,3,View accounts with UID 0
discovery,T1087,Account Discovery,4,List opened files by user
discovery,T1087,Account Discovery,6,Enumerate users and groups
discovery,T1087,Account Discovery,7,Enumerate users and groups
discovery,T1217,Browser Bookmark Discovery,2,List Mozilla Firefox Bookmark Database Files on macOS
discovery,T1217,Browser Bookmark Discovery,3,List Google Chrome Bookmark JSON Files on macOS
discovery,T1083,File and Directory Discovery,3,Nix File and Diectory Discovery
discovery,T1083,File and Directory Discovery,4,Nix File and Directory Discovery 2
discovery,T1046,Network Service Scanning,1,Port Scan
discovery,T1046,Network Service Scanning,2,Port Scan Nmap
discovery,T1135,Network Share Discovery,1,Network Share Discovery
discovery,T1040,Network Sniffing,2,Packet Capture macOS
discovery,T1201,Password Policy Discovery,7,Examine password policy - macOS
discovery,T1069,Permission Groups Discovery,1,Permission Groups Discovery
discovery,T1057,Process Discovery,1,Process Discovery - ps
discovery,T1018,Remote System Discovery,6,Remote System Discovery - arp nix
discovery,T1018,Remote System Discovery,7,Remote System Discovery - sweep
discovery,T1063,Security Software Discovery,3,Security Software Discovery - ps
discovery,T1082,System Information Discovery,2,System Information Discovery
discovery,T1082,System Information Discovery,3,List OS Information
discovery,T1082,System Information Discovery,7,Hostname Discovery
discovery,T1016,System Network Configuration Discovery,3,System Network Configuration Discovery
discovery,T1049,System Network Connections Discovery,3,System Network Connections Discovery Linux & MacOS
discovery,T1033,System Owner/User Discovery,2,System Owner/User Discovery
execution,T1155,AppleScript,1,AppleScript
execution,T1059,Command-Line Interface,1,Command-Line Interface
execution,T1152,Launchctl,1,Launchctl
execution,T1168,Local Job Scheduling,1,Cron - Replace crontab with referenced file
execution,T1168,Local Job Scheduling,2,Cron - Add script to cron folder
execution,T1168,Local Job Scheduling,3,Event Monitor Daemon Persistence
execution,T1064,Scripting,1,Create and Execute Bash Shell Script
execution,T1153,Source,1,Execute Script using Source
execution,T1153,Source,2,Execute Script using Source Alias
execution,T1151,Space after Filename,1,Space After Filename
execution,T1154,Trap,1,Trap
lateral-movement,T1155,AppleScript,1,AppleScript
lateral-movement,T1037,Logon Scripts,3,Logon Scripts - Mac
lateral-movement,T1105,Remote File Copy,1,rsync remote file copy (push)
lateral-movement,T1105,Remote File Copy,2,rsync remote file copy (pull)
lateral-movement,T1105,Remote File Copy,3,scp remote file copy (push)
lateral-movement,T1105,Remote File Copy,4,scp remote file copy (pull)
lateral-movement,T1105,Remote File Copy,5,sftp remote file copy (push)
lateral-movement,T1105,Remote File Copy,6,sftp remote file copy (pull)
collection,T1074,Data Staged,2,Stage data from Discovery.sh
collection,T1005,Data from Local System,1,Search macOS Safari Cookies
collection,T1113,Screen Capture,1,Screencapture
collection,T1113,Screen Capture,2,Screencapture (silent)
exfiltration,T1002,Data Compressed,3,Data Compressed - nix - zip
exfiltration,T1002,Data Compressed,4,Data Compressed - nix - gzip Single File
exfiltration,T1002,Data Compressed,5,Data Compressed - nix - tar Folder or File
exfiltration,T1022,Data Encrypted,1,Data Encrypted with zip and gpg symmetric
exfiltration,T1030,Data Transfer Size Limits,1,Data Transfer Size Limits
exfiltration,T1048,Exfiltration Over Alternative Protocol,1,Exfiltration Over Alternative Protocol - SSH
exfiltration,T1048,Exfiltration Over Alternative Protocol,2,Exfiltration Over Alternative Protocol - SSH
exfiltration,T1048,Exfiltration Over Alternative Protocol,3,Exfiltration Over Alternative Protocol - HTTP
credential-access,T1139,Bash History,1,Search Through Bash History
credential-access,T1081,Credentials in Files,1,Extract Browser and System credentials with LaZagne
credential-access,T1081,Credentials in Files,2,Extract passwords with grep
credential-access,T1141,Input Prompt,1,AppleScript - Prompt User for Password
credential-access,T1142,Keychain,1,Keychain
credential-access,T1040,Network Sniffing,2,Packet Capture macOS
credential-access,T1145,Private Keys,2,Discover Private SSH Keys
credential-access,T1145,Private Keys,4,Copy Private SSH Keys with rsync
defense-evasion,T1009,Binary Padding,1,Pad Binary to Change Hash - Linux/macOS dd
defense-evasion,T1146,Clear Command History,1,Clear Bash history (rm)
defense-evasion,T1146,Clear Command History,2,Clear Bash history (echo)
defense-evasion,T1146,Clear Command History,3,Clear Bash history (cat dev/null)
defense-evasion,T1146,Clear Command History,4,Clear Bash history (ln dev/null)
defense-evasion,T1146,Clear Command History,6,Clear history of a bunch of shells
defense-evasion,T1090,Connection Proxy,1,Connection Proxy
defense-evasion,T1089,Disabling Security Tools,6,Disable Carbon Black Response
defense-evasion,T1089,Disabling Security Tools,7,Disable LittleSnitch
defense-evasion,T1089,Disabling Security Tools,8,Disable OpenDNS Umbrella
defense-evasion,T1089,Disabling Security Tools,9,Stop and unload Crowdstrike Falcon on macOS
defense-evasion,T1107,File Deletion,1,Delete a single file - Linux/macOS
defense-evasion,T1107,File Deletion,2,Delete an entire folder - Linux/macOS
defense-evasion,T1222,File and Directory Permissions Modification,4,chmod - Change file or folder mode (numeric mode)
defense-evasion,T1222,File and Directory Permissions Modification,5,chmod - Change file or folder mode (symbolic mode)
defense-evasion,T1222,File and Directory Permissions Modification,6,chmod - Change file or folder mode (numeric mode) recursively
defense-evasion,T1222,File and Directory Permissions Modification,7,chmod - Change file or folder mode (symbolic mode) recursively
defense-evasion,T1222,File and Directory Permissions Modification,8,chown - Change file or folder ownership and group
defense-evasion,T1222,File and Directory Permissions Modification,9,chown - Change file or folder ownership and group recursively
defense-evasion,T1222,File and Directory Permissions Modification,10,chown - Change file or folder mode ownership only
defense-evasion,T1222,File and Directory Permissions Modification,11,chown - Change file or folder ownership recursively
defense-evasion,T1222,File and Directory Permissions Modification,12,chattr - Remove immutable file attribute
defense-evasion,T1144,Gatekeeper Bypass,1,Gatekeeper Bypass
defense-evasion,T1148,HISTCONTROL,1,Disable history collection
defense-evasion,T1148,HISTCONTROL,2,Mac HISTCONTROL
defense-evasion,T1158,Hidden Files and Directories,1,Create a hidden file in a hidden directory
defense-evasion,T1158,Hidden Files and Directories,2,Mac Hidden file
defense-evasion,T1158,Hidden Files and Directories,5,Hidden files
defense-evasion,T1158,Hidden Files and Directories,6,Hide a Directory
defense-evasion,T1158,Hidden Files and Directories,7,Show all hidden files
defense-evasion,T1147,Hidden Users,1,Hidden Users
defense-evasion,T1070,Indicator Removal on Host,3,rm -rf
defense-evasion,T1130,Install Root Certificate,3,Install root CA on macOS
defense-evasion,T1152,Launchctl,1,Launchctl
defense-evasion,T1027,Obfuscated Files or Information,1,Decode base64 Data into Script
defense-evasion,T1150,Plist Modification,1,Plist Modification
defense-evasion,T1064,Scripting,1,Create and Execute Bash Shell Script
defense-evasion,T1045,Software Packing,3,Binary simply packed by UPX
defense-evasion,T1045,Software Packing,4,"Binary packed by UPX, with modified headers"
defense-evasion,T1151,Space after Filename,1,Space After Filename
defense-evasion,T1099,Timestomp,1,Set a file's access timestamp
defense-evasion,T1099,Timestomp,2,Set a file's modification timestamp
defense-evasion,T1099,Timestomp,3,Set a file's creation timestamp
defense-evasion,T1099,Timestomp,4,Modify file timestamps using reference file
command-and-control,T1090,Connection Proxy,1,Connection Proxy
command-and-control,T1132,Data Encoding,1,Base64 Encoded data.
command-and-control,T1105,Remote File Copy,1,rsync remote file copy (push)
command-and-control,T1105,Remote File Copy,2,rsync remote file copy (pull)
command-and-control,T1105,Remote File Copy,3,scp remote file copy (push)
command-and-control,T1105,Remote File Copy,4,scp remote file copy (pull)
command-and-control,T1105,Remote File Copy,5,sftp remote file copy (push)
command-and-control,T1105,Remote File Copy,6,sftp remote file copy (pull)
command-and-control,T1071,Standard Application Layer Protocol,3,Malicious User Agents - Nix
command-and-control,T1065,Uncommonly Used Port,2,Testing usage of uncommonly used port
privilege-escalation,T1519,Emond,1,Persistance with Event Monitor - emond
privilege-escalation,T1160,Launch Daemon,1,Launch Daemon
privilege-escalation,T1150,Plist Modification,1,Plist Modification
privilege-escalation,T1166,Setuid and Setgid,1,Make and modify binary from C source
privilege-escalation,T1166,Setuid and Setgid,2,Set a SetUID flag on file
privilege-escalation,T1166,Setuid and Setgid,3,Set a SetGID flag on file
privilege-escalation,T1165,Startup Items,1,add file to Local Library StartupItems
privilege-escalation,T1169,Sudo,1,Sudo usage
privilege-escalation,T1206,Sudo Caching,1,Unlimited sudo cache timeout
privilege-escalation,T1206,Sudo Caching,2,Disable tty_tickets for sudo caching
