Tactic,Technique #,Technique Name,Test #,Test Name
defense-evasion,T1197,BITS Jobs,1,Bitsadmin Download (cmd)
defense-evasion,T1197,BITS Jobs,2,Bitsadmin Download (PowerShell)
defense-evasion,T1197,BITS Jobs,3,"Persist, Download, & Execute"
defense-evasion,T1088,Bypass User Account Control,1,Bypass UAC using Event Viewer (cmd)
defense-evasion,T1088,Bypass User Account Control,2,Bypass UAC using Event Viewer (PowerShell)
defense-evasion,T1088,Bypass User Account Control,3,Bypass UAC using Fodhelper
defense-evasion,T1088,Bypass User Account Control,4,Bypass UAC using Fodhelper - PowerShell
defense-evasion,T1088,Bypass User Account Control,5,Bypass UAC using ComputerDefaults (PowerShell)
defense-evasion,T1088,Bypass User Account Control,6,Bypass UAC by Mocking Trusted Directories
defense-evasion,T1191,CMSTP,1,CMSTP Executing Remote Scriptlet
defense-evasion,T1191,CMSTP,2,CMSTP Executing UAC Bypass
defense-evasion,T1500,Compile After Delivery,1,Compile After Delivery using csc.exe
defense-evasion,T1223,Compiled HTML File,1,Compiled HTML Help Local Payload
defense-evasion,T1223,Compiled HTML File,2,Compiled HTML Help Remote Payload
defense-evasion,T1090,Connection Proxy,2,portproxy reg key
defense-evasion,T1196,Control Panel Items,1,Control Panel Items
defense-evasion,T1207,DCShadow,1,DCShadow - Mimikatz
defense-evasion,T1038,DLL Search Order Hijacking,1,DLL Search Order Hijacking - amsi.dll
defense-evasion,T1073,DLL Side-Loading,1,DLL Side-Loading using the Notepad++ GUP.exe binary
defense-evasion,T1140,Deobfuscate/Decode Files or Information,1,Deobfuscate/Decode Files Or Information
defense-evasion,T1140,Deobfuscate/Decode Files or Information,2,Certutil Rename and Decode
defense-evasion,T1089,Disabling Security Tools,8,Unload Sysmon Filter Driver
defense-evasion,T1089,Disabling Security Tools,9,Disable Windows IIS HTTP Logging
defense-evasion,T1089,Disabling Security Tools,10,Uninstall Sysmon
defense-evasion,T1089,Disabling Security Tools,11,AMSI Bypass - AMSI InitFailed
defense-evasion,T1089,Disabling Security Tools,12,AMSI Bypass - Remove AMSI Provider Reg Key
defense-evasion,T1089,Disabling Security Tools,13,Disable Arbitrary Security Windows Service
defense-evasion,T1089,Disabling Security Tools,14,Disable PowerShell Script Block Logging
defense-evasion,T1089,Disabling Security Tools,15,PowerShell Bypass of AntiMalware Scripting Interface
defense-evasion,T1089,Disabling Security Tools,16,Tamper with Windows Defender ATP PowerShell
defense-evasion,T1089,Disabling Security Tools,17,Tamper with Windows Defender Command Prompt
defense-evasion,T1089,Disabling Security Tools,18,Tamper with Windows Defender Registry
defense-evasion,T1089,Disabling Security Tools,19,Disable Microft Office Security Features
defense-evasion,T1089,Disabling Security Tools,20,Remove Windows Defender Definition Files
defense-evasion,T1107,File Deletion,4,Delete a single file - Windows cmd
defense-evasion,T1107,File Deletion,5,Delete an entire folder - Windows cmd
defense-evasion,T1107,File Deletion,6,Delete a single file - Windows PowerShell
defense-evasion,T1107,File Deletion,7,Delete an entire folder - Windows PowerShell
defense-evasion,T1107,File Deletion,9,Delete-PrefetchFile
defense-evasion,T1107,File Deletion,10,Delete TeamViewer Log Files
defense-evasion,T1222,File and Directory Permissions Modification,1,Take ownership using takeown utility
defense-evasion,T1222,File and Directory Permissions Modification,2,cacls - Grant permission to specified user or group recursively
defense-evasion,T1222,File and Directory Permissions Modification,3,attrib - Remove read-only attribute
defense-evasion,T1158,Hidden Files and Directories,3,Create Windows System File with Attrib
defense-evasion,T1158,Hidden Files and Directories,4,Create Windows Hidden File with Attrib
defense-evasion,T1158,Hidden Files and Directories,8,Create ADS command prompt
defense-evasion,T1158,Hidden Files and Directories,9,Create ADS PowerShell
defense-evasion,T1143,Hidden Window,1,Hidden Window
defense-evasion,T1183,Image File Execution Options Injection,1,IFEO Add Debugger
defense-evasion,T1183,Image File Execution Options Injection,2,IFEO Global Flags
defense-evasion,T1070,Indicator Removal on Host,1,Clear Logs
defense-evasion,T1070,Indicator Removal on Host,2,FSUtil
defense-evasion,T1070,Indicator Removal on Host,6,Delete System Logs Using PowerShell
defense-evasion,T1070,Indicator Removal on Host,7,Delete System Logs Using Clear-EventLogId
defense-evasion,T1202,Indirect Command Execution,1,Indirect Command Execution - pcalua.exe
defense-evasion,T1202,Indirect Command Execution,2,Indirect Command Execution - forfiles.exe
defense-evasion,T1118,InstallUtil,1,CheckIfInstallable method call
defense-evasion,T1118,InstallUtil,2,InstallHelper method call
defense-evasion,T1118,InstallUtil,3,InstallUtil class constructor method call
defense-evasion,T1118,InstallUtil,4,InstallUtil Install method call
defense-evasion,T1118,InstallUtil,5,InstallUtil Uninstall method call - /U variant
defense-evasion,T1118,InstallUtil,6,InstallUtil Uninstall method call - '/installtype=notransaction /action=uninstall' variant
defense-evasion,T1118,InstallUtil,7,InstallUtil HelpText method call
defense-evasion,T1118,InstallUtil,8,InstallUtil evasive invocation
defense-evasion,T1036,Masquerading,1,Masquerading as Windows LSASS process
defense-evasion,T1036,Masquerading,3,Masquerading - cscript.exe running as notepad.exe
defense-evasion,T1036,Masquerading,4,Masquerading - wscript.exe running as svchost.exe
defense-evasion,T1036,Masquerading,5,Masquerading - powershell.exe running as taskhostw.exe
defense-evasion,T1036,Masquerading,6,Masquerading - non-windows exe running as windows exe
defense-evasion,T1036,Masquerading,7,Masquerading - windows exe running as different windows exe
defense-evasion,T1036,Masquerading,8,Malicious process Masquerading as LSM.exe
defense-evasion,T1112,Modify Registry,1,Modify Registry of Current User Profile - cmd
defense-evasion,T1112,Modify Registry,2,Modify Registry of Local Machine - cmd
defense-evasion,T1112,Modify Registry,3,Modify registry to store logon credentials
defense-evasion,T1112,Modify Registry,4,Add domain to Trusted sites Zone
defense-evasion,T1112,Modify Registry,5,Javascript in registry
defense-evasion,T1170,Mshta,1,Mshta executes JavaScript Scheme Fetch Remote Payload With GetObject
defense-evasion,T1170,Mshta,2,Mshta calls a local VBScript file to launch notepad.exe
defense-evasion,T1170,Mshta,3,Mshta executes VBScript to execute malicious command
defense-evasion,T1170,Mshta,4,Mshta Executes Remote HTML Application (HTA)
defense-evasion,T1096,NTFS File Attributes,1,Alternate Data Streams (ADS)
defense-evasion,T1096,NTFS File Attributes,2,Store file in Alternate Data Stream (ADS)
defense-evasion,T1126,Network Share Connection Removal,1,Add Network Share
defense-evasion,T1126,Network Share Connection Removal,2,Remove Network Share
defense-evasion,T1126,Network Share Connection Removal,3,Remove Network Share PowerShell
defense-evasion,T1027,Obfuscated Files or Information,2,Execute base64-encoded PowerShell
defense-evasion,T1027,Obfuscated Files or Information,3,Execute base64-encoded PowerShell from Windows Registry
defense-evasion,T1502,Parent PID Spoofing,1,Parent PID Spoofing using PowerShell
defense-evasion,T1093,Process Hollowing,1,Process Hollowing using PowerShell
defense-evasion,T1055,Process Injection,1,Process Injection via mavinject.exe
defense-evasion,T1055,Process Injection,4,Process Injection via C#
defense-evasion,T1055,Process Injection,5,svchost writing a file to a UNC path
defense-evasion,T1121,Regsvcs/Regasm,1,Regasm Uninstall Method Call Test
defense-evasion,T1121,Regsvcs/Regasm,2,Regsvs Uninstall Method Call Test
defense-evasion,T1117,Regsvr32,1,Regsvr32 local COM scriptlet execution
defense-evasion,T1117,Regsvr32,2,Regsvr32 remote COM scriptlet execution
defense-evasion,T1117,Regsvr32,3,Regsvr32 local DLL execution
defense-evasion,T1014,Rootkit,3,Windows Signed Driver Rootkit Test
defense-evasion,T1085,Rundll32,1,Rundll32 execute JavaScript Remote Payload With GetObject
defense-evasion,T1085,Rundll32,2,Rundll32 execute VBscript command
defense-evasion,T1085,Rundll32,3,Rundll32 advpack.dll Execution
defense-evasion,T1085,Rundll32,4,Rundll32 ieadvpack.dll Execution
defense-evasion,T1085,Rundll32,5,Rundll32 syssetup.dll Execution
defense-evasion,T1085,Rundll32,6,Rundll32 setupapi.dll Execution
defense-evasion,T1064,Scripting,2,Create and Execute Batch Script
defense-evasion,T1218,Signed Binary Proxy Execution,1,mavinject - Inject DLL into running process
defense-evasion,T1218,Signed Binary Proxy Execution,2,SyncAppvPublishingServer - Execute arbitrary PowerShell code
defense-evasion,T1218,Signed Binary Proxy Execution,3,Register-CimProvider - Execute evil dll
defense-evasion,T1218,Signed Binary Proxy Execution,4,Msiexec.exe - Execute Local MSI file
defense-evasion,T1218,Signed Binary Proxy Execution,5,Msiexec.exe - Execute Remote MSI file
defense-evasion,T1218,Signed Binary Proxy Execution,6,Msiexec.exe - Execute Arbitrary DLL
defense-evasion,T1218,Signed Binary Proxy Execution,7,Odbcconf.exe - Execute Arbitrary DLL
defense-evasion,T1218,Signed Binary Proxy Execution,8,InfDefaultInstall.exe .inf Execution
defense-evasion,T1216,Signed Script Proxy Execution,1,PubPrn.vbs Signed Script Bypass
defense-evasion,T1216,Signed Script Proxy Execution,2,SyncAppvPublishingServer Signed Script PowerShell Command Execution
defense-evasion,T1216,Signed Script Proxy Execution,3,manage-bde.wsf Signed Script Command Execution
defense-evasion,T1099,Timestomp,5,Windows - Modify file creation timestamp with PowerShell
defense-evasion,T1099,Timestomp,6,Windows - Modify file last modified timestamp with PowerShell
defense-evasion,T1099,Timestomp,7,Windows - Modify file last access timestamp with PowerShell
defense-evasion,T1127,Trusted Developer Utilities,1,MSBuild Bypass Using Inline Tasks
defense-evasion,T1102,Web Service,1,Reach out to C2 Pointer URLs via command_prompt
defense-evasion,T1102,Web Service,2,Reach out to C2 Pointer URLs via powershell
defense-evasion,T1220,XSL Script Processing,1,MSXSL Bypass using local files
defense-evasion,T1220,XSL Script Processing,2,MSXSL Bypass using remote files
defense-evasion,T1220,XSL Script Processing,3,WMIC bypass using local XSL file
defense-evasion,T1220,XSL Script Processing,4,WMIC bypass using remote XSL file
privilege-escalation,T1015,Accessibility Features,1,Attaches Command Prompt as a Debugger to a List of Target Processes
privilege-escalation,T1103,AppInit DLLs,1,Install AppInit Shim
privilege-escalation,T1138,Application Shimming,1,Application Shim Installation
privilege-escalation,T1138,Application Shimming,2,New shim database files created in the default shim database directory
privilege-escalation,T1138,Application Shimming,3,Registry key creation and/or modification events for SDB
privilege-escalation,T1088,Bypass User Account Control,1,Bypass UAC using Event Viewer (cmd)
privilege-escalation,T1088,Bypass User Account Control,2,Bypass UAC using Event Viewer (PowerShell)
privilege-escalation,T1088,Bypass User Account Control,3,Bypass UAC using Fodhelper
privilege-escalation,T1088,Bypass User Account Control,4,Bypass UAC using Fodhelper - PowerShell
privilege-escalation,T1088,Bypass User Account Control,5,Bypass UAC using ComputerDefaults (PowerShell)
privilege-escalation,T1088,Bypass User Account Control,6,Bypass UAC by Mocking Trusted Directories
privilege-escalation,T1038,DLL Search Order Hijacking,1,DLL Search Order Hijacking - amsi.dll
privilege-escalation,T1044,File System Permissions Weakness,1,File System Permissions Weakness
privilege-escalation,T1179,Hooking,1,Hook PowerShell TLS Encrypt/Decrypt Messages
privilege-escalation,T1183,Image File Execution Options Injection,1,IFEO Add Debugger
privilege-escalation,T1183,Image File Execution Options Injection,2,IFEO Global Flags
privilege-escalation,T1050,New Service,1,Service Installation CMD
privilege-escalation,T1050,New Service,2,Service Installation PowerShell
privilege-escalation,T1502,Parent PID Spoofing,1,Parent PID Spoofing using PowerShell
privilege-escalation,T1504,PowerShell Profile,1,Append malicious start-process cmdlet
privilege-escalation,T1055,Process Injection,1,Process Injection via mavinject.exe
privilege-escalation,T1055,Process Injection,4,Process Injection via C#
privilege-escalation,T1055,Process Injection,5,svchost writing a file to a UNC path
privilege-escalation,T1053,Scheduled Task,1,At.exe Scheduled task
privilege-escalation,T1053,Scheduled Task,2,Scheduled task Local
privilege-escalation,T1053,Scheduled Task,3,Scheduled task Remote
privilege-escalation,T1053,Scheduled Task,4,Powershell Cmdlet Scheduled Task
privilege-escalation,T1058,Service Registry Permissions Weakness,1,Service Registry Permissions Weakness
privilege-escalation,T1100,Web Shell,1,Web Shell Written to Disk
persistence,T1015,Accessibility Features,1,Attaches Command Prompt as a Debugger to a List of Target Processes
persistence,T1098,Account Manipulation,1,Admin Account Manipulate
persistence,T1103,AppInit DLLs,1,Install AppInit Shim
persistence,T1138,Application Shimming,1,Application Shim Installation
persistence,T1138,Application Shimming,2,New shim database files created in the default shim database directory
persistence,T1138,Application Shimming,3,Registry key creation and/or modification events for SDB
persistence,T1197,BITS Jobs,1,Bitsadmin Download (cmd)
persistence,T1197,BITS Jobs,2,Bitsadmin Download (PowerShell)
persistence,T1197,BITS Jobs,3,"Persist, Download, & Execute"
